username,external_id,email,first_name,last_name,role,school_code,faculty_code,major_code,cohort,gpa,accumulated_credits
23010001,,23010001@st.phenikaa-uni.edu.vn,An,Nguyen,STUDENT,SICT,KHMT,KHM,2023,3.10,120
23010002,,23010002@st.phenikaa-uni.edu.vn,Bao,Tran,STUDENT,SICT,KHMT,KHM,2023,2.85,118
23010003,,23010003@st.phenikaa-uni.edu.vn,Chi,Le,STUDENT,SICT,KHMT,KHM,2023,3.45,125
23010004,,23010004@st.phenikaa-uni.edu.vn,Duy,Pham,STUDENT,SICT,KHMT,KHM,2023,2.70,115
23010005,,23010005@st.phenikaa-uni.edu.vn,Ha,Vu,STUDENT,SICT,KHMT,KHM,2023,3.20,122
23010006,,23010006@st.phenikaa-uni.edu.vn,Hieu,Nguyen,STUDENT,SICT,KHMT,KHM,2023,2.95,119
23010007,,23010007@st.phenikaa-uni.edu.vn,Linh,Hoang,STUDENT,SICT,KHMT,KHM,2023,3.30,124
23010008,,23010008@st.phenikaa-uni.edu.vn,Minh,Truong,STUDENT,SICT,KHMT,KHM,2023,2.60,112
23010009,,23010009@st.phenikaa-uni.edu.vn,Nam,Do,STUDENT,SICT,KHMT,KHM,2023,3.05,121
23010010,,23010010@st.phenikaa-uni.edu.vn,Thao,Pham,STUDENT,SICT,KHMT,KHM,2023,3.50,126
23010011,,23010011@st.phenikaa-uni.edu.vn,Anh,Nguyen,STUDENT,SICT,KHMT,TTNT,2023,3.25,123
23010012,,23010012@st.phenikaa-uni.edu.vn,Bich,Tran,STUDENT,SICT,KHMT,TTNT,2023,2.80,117
23010013,,23010013@st.phenikaa-uni.edu.vn,Dang,Le,STUDENT,SICT,KHMT,TTNT,2023,3.40,125
23010014,,23010014@st.phenikaa-uni.edu.vn,Giang,Vu,STUDENT,SICT,KHMT,TTNT,2023,2.75,114
23010015,,23010015@st.phenikaa-uni.edu.vn,Hoa,Pham,STUDENT,SICT,KHMT,TTNT,2023,3.15,120
23010016,,23010016@st.phenikaa-uni.edu.vn,Khanh,Nguyen,STUDENT,SICT,KHMT,TTNT,2023,3.00,119
23010017,,23010017@st.phenikaa-uni.edu.vn,Long,Hoang,STUDENT,SICT,KHMT,TTNT,2023,3.35,124
23010018,,23010018@st.phenikaa-uni.edu.vn,My,Truong,STUDENT,SICT,KHMT,TTNT,2023,2.65,113
23010019,,23010019@st.phenikaa-uni.edu.vn,Phuc,Do,STUDENT,SICT,KHMT,TTNT,2023,3.05,121
23010020,,23010020@st.phenikaa-uni.edu.vn,Quyen,Le,STUDENT,SICT,KHMT,TTNT,2023,3.45,126
23010021,,23010021@st.phenikaa-uni.edu.vn,An,Pham,STUDENT,SICT,HTTT,CNTT,2023,3.10,120
23010022,,23010022@st.phenikaa-uni.edu.vn,Bao,Nguyen,STUDENT,SICT,HTTT,CNTT,2023,2.85,118
23010023,,23010023@st.phenikaa-uni.edu.vn,Chi,Tran,STUDENT,SICT,HTTT,CNTT,2023,3.40,125
23010024,,23010024@st.phenikaa-uni.edu.vn,Duy,Le,STUDENT,SICT,HTTT,CNTT,2023,2.70,115
23010025,,23010025@st.phenikaa-uni.edu.vn,Ha,Do,STUDENT,SICT,HTTT,CNTT,2023,3.20,122
23010026,,23010026@st.phenikaa-uni.edu.vn,Hieu,Vu,STUDENT,SICT,HTTT,CNTT,2023,2.95,119
23010027,,23010027@st.phenikaa-uni.edu.vn,Linh,Nguyen,STUDENT,SICT,HTTT,CNTT,2023,3.30,124
23010028,,23010028@st.phenikaa-uni.edu.vn,Minh,Hoang,STUDENT,SICT,HTTT,CNTT,2023,2.60,112
23010029,,23010029@st.phenikaa-uni.edu.vn,Nam,Truong,STUDENT,SICT,HTTT,CNTT,2023,3.05,121
23010030,,23010030@st.phenikaa-uni.edu.vn,Thao,Nguyen,STUDENT,SICT,HTTT,CNTT,2023,3.50,126
23010031,,23010031@st.phenikaa-uni.edu.vn,Anh,Tran,STUDENT,SICT,HTTT,KTPM,2023,3.15,120
23010032,,23010032@st.phenikaa-uni.edu.vn,Bich,Le,STUDENT,SICT,HTTT,KTPM,2023,2.80,117
23010033,,23010033@st.phenikaa-uni.edu.vn,Dang,Vu,STUDENT,SICT,HTTT,KTPM,2023,3.35,124
23010034,,23010034@st.phenikaa-uni.edu.vn,Giang,Nguyen,STUDENT,SICT,HTTT,KTPM,2023,2.75,114
23010035,,23010035@st.phenikaa-uni.edu.vn,Hoa,Tran,STUDENT,SICT,HTTT,KTPM,2023,3.10,120
23010036,,23010036@st.phenikaa-uni.edu.vn,Khanh,Le,STUDENT,SICT,HTTT,KTPM,2023,3.00,119
